Millis,Pot Values
0,1023
199,1023
400,1023
601,1023
801,1023
1002,1023
1202,1023
1402,1023
1603,1023
1804,1023
2004,1023
2204,1023
2405,1023
2606,1023
2806,1023
3007,1023
3207,1023
3407,1023
3608,1023
3809,1023
4009,1023
4210,1023
4410,1023
4611,1023
4811,1023
5012,1023
5213,1023
5412,1023
5613,1023
5814,1023
6014,1023
6215,0
6415,1023
6616,0
6816,120
7017,234
7218,361
7417,770
7618,790
7819,557
8019,511
8219,444
8420,395
8621,338
8821,272
9022,185
9222,86
9422,40
9623,0
9823,0
10023,0
10224,0
10425,0
10625,0
10825,1022
11026,1023
11227,1023
11427,0
11627,0
11828,1023
12028,1023
12229,1022
12430,1023
12631,1022
12830,1021
13031,1022
13232,1023
13432,373
13633,404
13834,386
14033,240
14234,1023
14435,1023
14636,1022
14836,171
15037,637
15238,1023
15437,1017
15638,1023
15839,1023
16039,1023
16240,716
16441,1023
16642,1023
16841,1023
17042,1023
17243,1023
17443,1023
17644,1023
17845,1023
18045,1023
18245,589
18446,587
18647,587
18847,595
19048,608
19249,611
19448,611
19649,611
19850,611
20050,611
20251,611
20451,611
20652,611
20852,611
21053,611
21254,611
21454,611
21654,611
